Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,Command
1675603300,0,241796,8.00,4.00,0.00,0.00,12.00,1,nginx
1675603300,0,241797,3.00,2.00,0.00,0.00,5.00,6,nginx
1675603301,0,241793,1.00,1.00,0.00,0.00,2.00,4,nginx
1675603301,0,241794,3.00,3.00,0.00,0.00,6.00,0,nginx
1675603301,0,241795,0.00,1.00,0.00,0.00,1.00,2,nginx
1675603301,0,241797,8.00,3.00,0.00,0.00,11.00,6,nginx
1675603302,0,241793,1.00,0.00,0.00,0.00,1.00,4,nginx
1675603302,0,241794,5.00,2.00,0.00,0.00,7.00,0,nginx
1675603303,0,241793,9.00,5.00,0.00,0.00,14.00,2,nginx
1675603303,0,241794,1.00,1.00,0.00,0.00,2.00,0,nginx
1675603303,0,241799,5.00,2.00,0.00,0.00,7.00,1,nginx
1675603304,0,241792,5.00,0.00,0.00,0.00,5.00,4,nginx
1675603304,0,241793,0.00,1.00,0.00,0.00,1.00,2,nginx
1675603304,0,241798,1.00,1.00,0.00,0.00,2.00,3,nginx
1675603304,0,241799,6.00,4.00,0.00,0.00,10.00,6,nginx
1675603305,0,241792,5.00,4.00,0.00,0.00,9.00,4,nginx
1675603305,0,241798,1.00,1.00,0.00,0.00,2.00,3,nginx
1675603306,0,241792,2.00,1.00,0.00,0.00,3.00,4,nginx
1675603306,0,241795,4.00,1.00,0.00,0.00,5.00,2,nginx
1675603306,0,241796,3.00,2.00,0.00,0.00,5.00,1,nginx
1675603306,0,241798,6.00,3.00,0.00,0.00,9.00,3,nginx
1675603307,0,241795,8.00,3.00,0.00,0.00,11.00,2,nginx
1675603307,0,241796,5.00,1.00,0.00,0.00,6.00,1,nginx
1675603307,0,241798,3.00,2.00,0.00,0.00,5.00,3,nginx
1675603308,0,241794,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603308,0,241795,1.00,1.00,0.00,0.00,2.00,2,nginx
1675603308,0,241796,4.00,2.00,0.00,0.00,6.00,4,nginx
1675603308,0,241797,6.00,2.00,0.00,0.00,8.00,6,nginx
1675603309,0,241794,2.00,1.00,0.00,0.00,3.00,0,nginx
1675603309,0,241797,3.00,2.00,0.00,0.00,5.00,6,nginx
1675603310,0,241793,2.00,1.00,0.00,0.00,3.00,3,nginx
1675603310,0,241794,6.00,3.00,0.00,0.00,9.00,3,nginx
1675603310,0,241796,1.00,0.00,0.00,0.00,1.00,4,nginx
1675603310,0,241797,3.00,1.00,0.00,0.00,4.00,7,nginx
1675603310,0,241799,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603311,0,241793,7.00,4.00,0.00,0.00,11.00,3,nginx
1675603311,0,241794,3.00,1.00,0.00,0.00,4.00,1,nginx
1675603311,0,241799,1.00,1.00,0.00,0.00,2.00,6,nginx
1675603312,0,241792,3.00,1.00,0.00,0.00,4.00,4,nginx
1675603312,0,241793,2.00,1.00,0.00,0.00,3.00,3,nginx
1675603312,0,241799,8.00,0.00,0.00,0.00,8.00,1,nginx
1675603313,0,241792,5.00,5.00,0.00,0.00,10.00,4,nginx
1675603313,0,241798,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603313,0,241799,4.00,1.00,0.00,0.00,5.00,1,nginx
1675603314,0,241792,2.00,0.00,0.00,0.00,2.00,4,nginx
1675603314,0,241795,2.00,1.00,0.00,0.00,3.00,2,nginx
1675603314,0,241798,7.00,2.00,0.00,0.00,9.00,3,nginx
1675603315,0,241795,10.00,3.00,0.00,0.00,13.00,4,nginx
1675603315,0,241796,3.00,0.00,0.00,0.00,3.00,6,nginx
1675603315,0,241798,4.00,3.00,0.00,0.00,7.00,3,nginx
1675603316,0,241795,1.00,0.00,0.00,0.00,1.00,4,nginx
1675603316,0,241796,9.00,2.00,0.00,0.00,11.00,6,nginx
1675603316,0,241797,1.00,0.00,0.00,0.00,1.00,7,nginx
1675603317,0,241794,1.00,1.00,0.00,0.00,2.00,1,nginx
1675603317,0,241796,1.00,1.00,0.00,0.00,2.00,3,nginx
1675603317,0,241797,9.00,4.00,0.00,0.00,13.00,7,nginx
1675603318,0,241794,4.00,0.00,0.00,0.00,4.00,1,nginx
1675603318,0,241797,1.00,2.00,0.00,0.00,3.00,7,nginx
1675603318,0,241798,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603319,0,241793,6.00,3.00,0.00,0.00,9.00,3,nginx
1675603319,0,241794,5.00,5.00,0.00,0.00,10.00,1,nginx
1675603319,0,241799,3.00,1.00,0.00,0.00,4.00,5,nginx
1675603320,0,241792,4.00,0.00,0.00,0.00,4.00,4,nginx
1675603320,0,241793,2.00,5.00,0.00,0.00,7.00,2,nginx
1675603320,0,241794,0.00,1.00,0.00,0.00,1.00,1,nginx
1675603320,0,241799,9.00,3.00,0.00,0.00,12.00,1,nginx
1675603321,0,241792,4.00,3.00,0.00,0.00,7.00,4,nginx
1675603321,0,241799,1.00,1.00,0.00,0.00,2.00,1,nginx
1675603322,0,241792,4.00,2.00,0.00,0.00,6.00,4,nginx
1675603322,0,241794,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603322,0,241795,0.00,1.00,0.00,0.00,1.00,4,nginx
1675603322,0,241798,2.00,1.00,0.00,0.00,3.00,3,nginx
1675603323,0,241795,7.00,2.00,0.00,0.00,9.00,4,nginx
1675603323,0,241796,3.00,2.00,0.00,0.00,5.00,3,nginx
1675603323,0,241797,1.00,0.00,0.00,0.00,1.00,7,nginx
1675603323,0,241798,7.00,5.00,0.00,1.00,12.00,2,nginx
1675603324,0,241795,4.00,3.00,0.00,0.00,7.00,6,nginx
1675603324,0,241796,7.00,2.00,0.00,0.00,9.00,3,nginx
1675603324,0,241798,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603325,0,241796,2.00,1.00,0.00,0.00,3.00,3,nginx
1675603325,0,241797,5.00,0.00,0.00,0.00,5.00,7,nginx
1675603326,0,241793,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603326,0,241794,7.00,2.00,0.00,0.00,9.00,4,nginx
1675603326,0,241797,7.00,3.00,0.00,0.00,10.00,7,nginx
1675603327,0,241792,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603327,0,241793,7.00,3.00,0.00,0.00,10.00,2,nginx
1675603327,0,241794,4.00,3.00,0.00,0.00,7.00,5,nginx
1675603327,0,241799,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603328,0,241792,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603328,0,241793,3.00,3.00,0.00,0.00,6.00,2,nginx
1675603328,0,241797,1.00,0.00,0.00,0.00,1.00,7,nginx
1675603328,0,241799,7.00,3.00,0.00,0.00,10.00,1,nginx
1675603329,0,241792,5.00,1.00,0.00,0.00,6.00,3,nginx
1675603329,0,241798,1.00,1.00,0.00,0.00,2.00,3,nginx
1675603329,0,241799,3.00,3.00,0.00,0.00,6.00,0,nginx
1675603330,0,241792,6.00,3.00,0.00,0.00,9.00,5,nginx
1675603330,0,241798,3.00,1.00,0.00,0.00,4.00,3,nginx
1675603331,0,241795,6.00,1.00,0.00,0.00,7.00,6,nginx
1675603331,0,241796,2.00,1.00,0.00,0.00,3.00,1,nginx
1675603331,0,241798,6.00,4.00,0.00,0.00,10.00,3,nginx
1675603332,0,241795,5.00,4.00,0.00,0.00,9.00,7,nginx
1675603332,0,241796,8.00,2.00,0.00,0.00,10.00,1,nginx
1675603332,0,241797,1.00,1.00,0.00,0.00,2.00,7,nginx
1675603333,0,241796,1.00,2.00,0.00,0.00,3.00,1,nginx
1675603333,0,241797,5.00,2.00,0.00,0.00,7.00,7,nginx
1675603334,0,241793,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603334,0,241794,3.00,1.00,0.00,0.00,4.00,5,nginx
1675603334,0,241797,4.00,3.00,0.00,0.00,7.00,7,nginx
1675603335,0,241793,2.00,1.00,0.00,0.00,3.00,3,nginx
1675603335,0,241794,7.00,4.00,0.00,0.00,11.00,5,nginx
1675603335,0,241799,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603336,0,241792,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603336,0,241793,8.00,4.00,0.00,1.00,12.00,4,nginx
1675603336,0,241794,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603336,0,241797,1.00,0.00,0.00,0.00,1.00,7,nginx
1675603336,0,241799,2.00,2.00,0.00,0.00,4.00,0,nginx
1675603337,0,241792,5.00,1.00,0.00,0.00,6.00,1,nginx
1675603337,0,241793,1.00,0.00,0.00,0.00,1.00,4,nginx
1675603337,0,241799,8.00,3.00,0.00,0.00,11.00,0,nginx
1675603338,0,241792,4.00,3.00,0.00,0.00,7.00,1,nginx
1675603338,0,241794,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603338,0,241798,1.00,1.00,0.00,0.00,2.00,2,nginx
1675603338,0,241799,0.00,1.00,0.00,0.00,1.00,0,nginx
1675603339,0,241792,2.00,1.00,0.00,0.00,3.00,1,nginx
1675603339,0,241795,4.00,2.00,0.00,0.00,6.00,3,nginx
1675603339,0,241798,10.00,3.00,0.00,0.00,13.00,2,nginx
1675603339,0,241799,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603340,0,241795,7.00,3.00,0.00,0.00,10.00,3,nginx
1675603340,0,241796,3.00,1.00,0.00,0.00,4.00,1,nginx
1675603340,0,241798,2.00,1.00,0.00,0.00,3.00,2,nginx
1675603341,0,241795,1.00,1.00,0.00,0.00,2.00,3,nginx
1675603341,0,241796,9.00,2.00,0.00,0.00,11.00,1,nginx
1675603341,0,241797,5.00,1.00,0.00,0.00,6.00,7,nginx
1675603342,0,241794,2.00,0.00,0.00,0.00,2.00,3,nginx
1675603342,0,241796,0.00,1.00,0.00,0.00,1.00,1,nginx
1675603342,0,241797,4.00,3.00,0.00,0.00,7.00,7,nginx
1675603343,0,241793,1.98,0.99,0.00,0.00,2.97,4,nginx
1675603343,0,241794,8.91,3.96,0.00,0.00,12.87,2,nginx
1675603343,0,241797,1.98,1.98,0.00,0.00,3.96,7,nginx
1675603344,0,241793,4.00,0.00,0.00,0.00,4.00,5,nginx
1675603344,0,241794,0.00,1.00,0.00,0.00,1.00,5,nginx
1675603345,0,241792,7.00,1.00,0.00,0.00,8.00,1,nginx
1675603345,0,241793,6.00,3.00,0.00,0.00,9.00,4,nginx
1675603345,0,241799,13.00,3.00,0.00,0.00,16.00,0,nginx
1675603346,0,241792,6.00,2.00,0.00,0.00,8.00,1,nginx
1675603346,0,241793,1.00,0.00,0.00,0.00,1.00,4,nginx
1675603346,0,241798,3.00,1.00,0.00,0.00,4.00,2,nginx
1675603346,0,241799,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603347,0,241792,1.00,1.00,0.00,0.00,2.00,1,nginx
1675603347,0,241795,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603347,0,241798,4.00,3.00,0.00,0.00,7.00,0,nginx
1675603348,0,241795,7.00,2.00,0.00,0.00,9.00,3,nginx
1675603348,0,241796,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603348,0,241798,5.00,1.00,0.00,0.00,6.00,0,nginx
1675603348,0,241799,1.00,0.00,0.00,0.00,1.00,0,nginx
1675603349,0,241794,1.00,0.00,0.00,0.00,1.00,5,nginx
1675603349,0,241795,3.00,4.00,0.00,0.00,7.00,2,nginx
1675603349,0,241796,10.00,2.00,0.00,0.00,12.00,1,nginx
1675603349,0,241797,5.00,2.00,0.00,0.00,7.00,7,nginx
1675603350,0,241794,1.00,0.00,0.00,0.00,1.00,5,nginx
1675603350,0,241796,2.00,2.00,0.00,0.00,4.00,1,nginx
1675603350,0,241797,7.00,2.00,0.00,0.00,9.00,7,nginx
1675603351,0,241794,6.00,5.00,0.00,0.00,11.00,3,nginx
1675603352,0,241793,7.00,3.00,0.00,0.00,10.00,4,nginx
1675603352,0,241794,2.00,2.00,0.00,0.00,4.00,3,nginx
1675603353,0,241793,3.00,3.00,0.00,0.00,6.00,4,nginx
1675603353,0,241797,0.00,1.00,0.00,0.00,1.00,7,nginx
1675603353,0,241799,3.00,3.00,0.00,0.00,6.00,1,nginx
1675603354,0,241792,7.00,3.00,0.00,0.00,10.00,6,nginx
1675603354,0,241798,4.00,0.00,0.00,0.00,4.00,0,nginx
1675603354,0,241799,6.00,4.00,0.00,0.00,10.00,1,nginx
1675603355,0,241792,4.00,2.00,0.00,0.00,6.00,0,nginx
1675603355,0,241795,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603355,0,241798,6.00,6.00,0.00,0.00,12.00,2,nginx
1675603356,0,241795,5.00,6.00,0.00,0.00,11.00,1,nginx
1675603356,0,241798,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603357,0,241795,1.00,3.00,0.00,0.00,4.00,1,nginx
1675603357,0,241796,5.00,1.00,0.00,0.00,6.00,2,nginx
1675603357,0,241799,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603358,0,241796,8.00,3.00,0.00,0.00,11.00,5,nginx
1675603358,0,241797,5.00,1.00,0.00,0.00,6.00,7,nginx
1675603359,0,241793,2.00,0.00,0.00,0.00,2.00,4,nginx
1675603359,0,241794,5.00,1.00,0.00,0.00,6.00,3,nginx
1675603359,0,241797,6.00,4.00,0.00,0.00,10.00,7,nginx
1675603360,0,241793,3.00,0.00,0.00,0.00,3.00,5,nginx
1675603360,0,241794,6.00,4.00,0.00,0.00,10.00,3,nginx
1675603360,0,241799,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603361,0,241792,2.00,0.00,0.00,0.00,2.00,0,nginx
1675603361,0,241793,6.00,3.00,0.00,0.00,9.00,5,nginx
1675603361,0,241797,1.00,0.00,0.00,0.00,1.00,7,nginx
1675603361,0,241799,1.00,1.00,0.00,0.00,2.00,1,nginx
1675603362,0,241792,5.00,4.00,0.00,0.00,9.00,1,nginx
1675603362,0,241793,2.00,2.00,0.00,0.00,4.00,5,nginx
1675603362,0,241795,2.00,1.00,0.00,0.00,3.00,6,nginx
1675603362,0,241798,1.00,0.00,0.00,0.00,1.00,2,nginx
1675603362,0,241799,10.00,3.00,0.00,0.00,13.00,3,nginx
1675603363,0,241792,4.00,3.00,0.00,0.00,7.00,1,nginx
1675603363,0,241798,5.00,2.00,0.00,0.00,7.00,2,nginx
1675603363,0,241799,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603364,0,241795,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603364,0,241798,5.00,2.00,0.00,0.00,7.00,2,nginx
1675603365,0,241795,8.00,4.00,0.00,0.00,12.00,6,nginx
1675603365,0,241796,2.00,3.00,0.00,0.00,5.00,2,nginx
1675603365,0,241798,0.00,2.00,0.00,0.00,2.00,2,nginx
1675603365,0,241799,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603366,0,241794,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603366,0,241796,7.00,4.00,0.00,0.00,11.00,2,nginx
1675603366,0,241797,6.00,1.00,0.00,0.00,7.00,7,nginx
1675603367,0,241794,6.00,0.00,0.00,0.00,6.00,3,nginx
1675603367,0,241797,5.00,3.00,0.00,0.00,8.00,7,nginx
1675603368,0,241793,3.00,0.00,0.00,0.00,3.00,6,nginx
1675603368,0,241794,6.00,4.00,0.00,0.00,10.00,5,nginx
1675603368,0,241797,0.00,1.00,0.00,0.00,1.00,7,nginx
1675603369,0,241793,6.00,7.00,0.00,0.00,13.00,7,nginx
1675603369,0,241796,0.00,1.00,0.00,0.00,1.00,2,nginx
1675603369,0,241797,1.00,0.00,0.00,0.00,1.00,7,nginx
1675603369,0,241799,2.00,1.00,0.00,0.00,3.00,3,nginx
1675603370,0,241792,4.00,1.00,0.00,0.00,5.00,1,nginx
1675603370,0,241799,9.00,3.00,0.00,0.00,12.00,3,nginx
1675603371,0,241792,9.00,2.00,0.00,0.00,11.00,6,nginx
1675603371,0,241798,3.00,0.00,0.00,0.00,3.00,3,nginx
1675603371,0,241799,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603372,0,241792,0.00,1.00,0.00,0.00,1.00,6,nginx
1675603372,0,241795,2.00,0.00,0.00,0.00,2.00,6,nginx
1675603372,0,241798,8.00,4.00,0.00,0.00,12.00,1,nginx
1675603373,0,241795,8.00,5.00,0.00,0.00,13.00,6,nginx
1675603373,0,241796,5.00,0.00,0.00,0.00,5.00,2,nginx
1675603373,0,241798,1.00,0.00,0.00,0.00,1.00,1,nginx
1675603374,0,241794,1.00,1.00,0.00,0.00,2.00,5,nginx
1675603374,0,241795,1.00,1.00,0.00,0.00,2.00,6,nginx
1675603374,0,241796,8.00,1.00,0.00,0.00,9.00,2,nginx
1675603374,0,241797,2.00,1.00,0.00,0.00,3.00,7,nginx
1675603375,0,241794,1.00,1.00,0.00,0.00,2.00,5,nginx
1675603375,0,241796,1.00,1.00,0.00,0.00,2.00,2,nginx
1675603375,0,241797,7.00,4.00,0.00,0.00,11.00,7,nginx
1675603375,0,241798,0.00,1.00,0.00,0.00,1.00,1,nginx
1675603376,0,241793,2.00,0.00,0.00,0.00,2.00,7,nginx
1675603376,0,241794,6.00,2.00,0.00,0.00,8.00,5,nginx
1675603376,0,241797,2.00,0.00,0.00,0.00,2.00,7,nginx
1675603377,0,241793,7.00,6.00,0.00,0.00,13.00,7,nginx
1675603377,0,241794,2.00,3.00,0.00,0.00,5.00,4,nginx
1675603377,0,241799,3.00,1.00,0.00,0.00,4.00,3,nginx
1675603378,0,241792,3.00,0.00,0.00,0.00,3.00,5,nginx
1675603378,0,241793,1.00,0.00,0.00,0.00,1.00,7,nginx
1675603378,0,241799,8.00,3.00,0.00,0.00,11.00,3,nginx
1675603379,0,241792,7.00,3.00,0.00,0.00,10.00,5,nginx
1675603379,0,241793,0.00,1.00,0.00,0.00,1.00,7,nginx
1675603379,0,241799,0.00,1.00,0.00,0.00,1.00,3,nginx
1675603380,0,241792,1.00,1.00,0.00,0.00,2.00,5,nginx
1675603380,0,241795,1.00,0.00,0.00,0.00,1.00,6,nginx
1675603380,0,241798,9.00,1.00,0.00,0.00,10.00,3,nginx
1675603381,0,241795,8.00,3.00,0.00,0.00,11.00,6,nginx
1675603381,0,241796,4.00,0.00,0.00,0.00,4.00,2,nginx
1675603381,0,241798,3.00,2.00,0.00,0.00,5.00,3,nginx
1675603382,0,241792,1.00,0.00,0.00,0.00,1.00,5,nginx
1675603382,0,241795,3.00,2.00,0.00,0.00,5.00,2,nginx
1675603382,0,241796,5.00,3.00,0.00,0.00,8.00,3,nginx
1675603383,0,241794,2.00,2.00,0.00,0.00,4.00,4,nginx
1675603383,0,241796,2.00,2.00,0.00,0.00,4.00,3,nginx
1675603383,0,241797,6.00,3.00,0.00,0.00,9.00,0,nginx
1675603383,0,241798,1.00,0.00,0.00,0.00,1.00,3,nginx
1675603384,0,241794,5.00,1.00,0.00,0.00,6.00,4,nginx
1675603384,0,241796,1.00,0.00,0.00,0.00,1.00,3,nginx
